CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_126_2020-02-05_T1_P2,FCNSW_126,FC NSW 1012,5/2/20,1,2,144.417561,-35.745289,80.519997,4.35999,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.26834172,-18.38397598,-12.87756348,0.413157523,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.109,0.109,29,22,49,36,29,35,Clay,5.86,4.81,0.125,8508.549999442499,3740.4325671462225,639990.934740675,507923.4412710675,127998.18694813499,190147.595639715,14020610.65125525,0,0,588199.760831025,0,7398.7391299500005,15167.4152163975,7398.7391299500005,12022951.08616875,1827488.5650976498,1324374.30426105,436525.60866704996,0,153893.77390296,9618.360868935,81016.1934729525,8138.6130429449995,44762.3717361975,0,0,21826.2804333525,n,0.025,1.025,7546.713912548999,425.42749997212496,-26.7,3.29,7974.0375613853485,1323.881131018291,3954.6497986697473,1800.1923683133111,35698.014016748995,10217.478281409,5950.0299168954,1866.2868312669,426.9613849137,5190.215499659925,1341.0214673034375,0.1295,9e-4,28.641,72.1454,2401.1615332467,158906.46979447018,4222.69501563,0.715824754,17.73913043,37.63152896,0.230046471,1.203047013,0.102
FCNSW_127_2020-02-05_T1_P3,FCNSW_127,FC NSW 1013,5/2/20,1,3,144.417647,-35.745413,80.190002,4.03,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.266006976,-18.38397598,-12.70587921,0.413157523,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.091,0.091,39,24,38,43,27,30,Clay loam,5.82,4.69,0.0925,7576.951176258,5241.355976176472,552359.7407492081,366724.43693088717,83346.462938838,128050.4748787602,10531962.134998621,0,0,685714.0814513491,0,4546.1707057548,12501.9694408257,6061.5609410064,9622727.993847659,1428255.2967246328,871349.3852696698,209123.8524647208,0,104940.77379117328,6440.408499819299,93575.3470267863,6819.2560586322,69329.10326276069,0,0,17805.8352642063,n,0.019,1.019,8986.264095041988,496.2903020448989,-29.09,2.64,9806.399915545137,1910.2684281144632,4718.806943059688,2138.313805173829,35323.166401191,8127.191006526,4817.201000528699,1362.9589309205999,342.4127592411,8732.436230637344,1364.6089068440658,0.1448,0.001,29.457,71.259,1947.0310750766998,118417.22953387572,5993.152745892,0.707524127,18.10687023,19.75875379,0.278581711,1.239278897,0.087
FCNSW_128_2020-02-05_T1_P4,FCNSW_128,FC NSW 1014,5/2/20,1,4,144.417776,-35.745531,79.559998,3.39999,0,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.322591037,-18.48104858,-12.87756348,0.409420609,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.075,0.075,55,23,23,58,23,19,Loam,6.1,5.26,0.0517,3790.2687731251203,7379.9213000767495,336912.77983334404,195639.1255623168,52068.3387015168,78102.50805227521,6087401.36289792,0,0,323895.69515796483,0,0,8422.8194958336,0,4862263.98168576,976281.35065344,551311.821545472,80782.4960736768,0,55131.18215454719,3828.5543162880003,64319.7125136384,4594.2651795455995,43262.6637740544,0,0,11485.662948864001,n,0.014,1.014,4720.607471983104,413.483866159104,-29.29,2.94,6362.656060811921,1393.740996032919,3083.2044415224345,1350.0054261336472,24130.464137472,3405.676521984,1606.1804794367997,490.84029696000005,272.2275800832,5352.318934170624,1022.224002448896,0.1626,9e-4,28.963,71.9621,1308.6557455872,103026.11977962565,4795.13213184,0.713024808,11.41666667,21.4855643,0.314386424,1.258564864,0.048
FCNSW_129_2020-02-04_T2_P1,FCNSW_129,FC NSW 1021,4/2/20,2,1,144.382395,-35.780812,81.239998,5.07999,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.180306911,-18.79123116,-13.32110023,0.397479743,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.138,0.138,17,26,57,28,31,42,Silty clay,5.37,4.35,0.1361,8190.161635110001,2888.506205470595,484202.3558677032,436371.8119186608,109420.55944506961,112696.62409911361,14545727.063955363,0,0,438992.66364189604,0,4586.4905156616005,16380.323270220002,5896.916377279201,13268061.848878201,1303873.732309512,972991.2022510681,198857.12450047082,0,136284.2896082304,8190.161635110001,71745.81592356361,6552.1293080880005,57986.3443765788,0,0,18018.355597242,n,0.027,1.027,6237.627101299777,393.12775848528,-23.39,3.42,7405.0037369658085,1203.3101010609068,3741.0970968539787,1625.0178338533194,37118.099624592,6615.928035528,1883.0194403915998,2319.4027360812,378.64544735640004,4671.668196666745,1480.4536171624839,0.0928,8e-4,32.118,68.9471,2413.5058590552,77621.7850413669,2666.786806992,0.682204836,15.86666667,29.10685805,0.224242327,1.063312124,0.123
FCNSW_130_2020-02-04_T2_P2,FCNSW_130,FC NSW 1022,4/2/20,2,2,144.383235,-35.780596,80.730003,4.57,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.166121647,-19.16202545,-13.62055016,0.383205563,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.16,0.16,16,40,44,25,35,41,Silty clay,5.16,3.95,0.0569,7789.566916608001,4713.856419585331,311582.67666432005,337288.24748912646,71664.0156327936,90358.97623265281,10476967.50283776,0,0,281592.8440353792,0,6621.131879116801,15189.655487385602,5842.175187456,13359107.26198272,1086644.584866816,778956.6916608,432320.96387174405,0,65432.36209950721,7010.610224947201,139822.7261531136,8179.045262438402,49463.74992046081,0,0,20252.8739831808,n,0.024,1.024,5250.168101793793,455.68966462156806,-24.15,3.54,8142.819170238313,858.9660617114513,4127.114689398305,2352.0626800836253,30755.096722506,5594.947721841001,1668.5952179277,1242.2229272286002,402.7905939789,7672.723412858881,1465.6070153597952,0.0852,6e-4,32.624,68.3251,2684.1295766847006,100480.00381122556,4472.915377896,0.676827233,11.52136752,22.46409675,0.132573321,1.267833157,0.11
FCNSW_131_2020-02-04_T2_P3,FCNSW_131,FC NSW 1023,4/2/20,2,3,144.384195,-35.780728,80.694283,4.53428,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.282051295,-18.28235245,-13.37580013,0.417069644,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.138,0.138,18,46,36,25,39,35,Silty clay loam,5.14,4.27,0.0939,4537.972617507,4131.97533399404,247470.7734080484,242932.80079054143,49010.1042690756,78053.12902112039,8743160.57639682,0,0,245050.52134537802,0,5143.0356331746,12403.791821185801,3932.9096018394002,10225564.964782441,1089113.42820168,692797.152939402,378164.38479225,0,49010.1042690756,5748.0986488422,116777.16202384682,5143.0356331746,40841.753557563,0,0,15126.575391690001,n,0.022,1.022,4683.187741267225,405.39222049729204,-28.69,3.79,7256.257645136202,907.6908262071902,3540.314064497709,1963.8415876305057,39894.492476283005,5722.048969107,1926.1962049652998,1020.3777959913001,756.0327504966,6661.743802500277,1540.4904378897097,0.1118,8e-4,31.929,69.333,2775.4749681504,101508.23433859757,4611.977389482,0.684689222,11.55223881,22.00969904,0.164910094,0.986730293,0.111
FCNSW_132_2020-02-04_T2_P4,FCNSW_132,FC NSW 1024,4/2/20,2,4,144.384389,-35.780678,80.019997,3.85999,0,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.282051295,-18.28235245,-13.37580013,0.417069644,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.136,0.136,22,47,31,31,39,31,Silty clay loam,5.62,4.31,0.0309,4447.8028516350005,6784.9521808287445,268236.72582168,236759.96717934002,49267.97004888001,54057.91158141,8006045.132943001,0,0,259341.12011841,0,0,12316.992512220002,4105.66417074,8929819.5713595,951145.5328881001,612428.2388020501,206651.76326058002,0,44820.167197245006,5132.080213425001,113590.04205714002,5816.357575215001,25318.26238623,0,0,14369.82459759,n,0.018,1.018,3530.8711868364007,352.40284132185,-17.68,3.53,5197.733944297914,774.892831419641,2539.1087740439584,1282.7022629846638,24168.165563025,1875.3770524500003,33.60890775000001,218.45790037500004,348.5243733675,4690.721315070451,877.24357781478,0.1113,8e-4,30.136,70.7746,1623.3102443250002,61795.578394202974,4772.4649005,0.701359421,10.01941748,12.94835681,0.202755402,1.120296925,0.076
FCNSW_133_2020-02-04_T3_P1,FCNSW_133,FC NSW 1031,4/2/20,3,1,144.42359,-35.862426,82.900002,6.74,0,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48e-7,0.306834042,-17.36243057,-11.96115875,0.452483147,n,0,30,"Red gum, Black box, juncus",2829,3400,1.109,0.109,25,41,34,30,40,30,Silty clay loam,5.58,4.45,0.0708,5019.95758284,3442.352246472816,240288.636298608,266057.75189052,58900.835638656004,87012.59810255999,8935524.497455198,0,0,259699.13895225598,0,6693.276777119999,13051.889715384,5019.95758284,10943507.5305912,1218176.37343584,763033.5525916799,455142.82084416,0,66932.7677712,7027.940615976001,94709.866396248,5354.621421696,33466.3838856,0,0,16733.1919428,n,0.02,1.02,7653.76199463672,394.90332985008,-27.66,2.58,7588.078681183817,1532.0158904250698,3548.0119855746293,1599.7682857007246,50895.151650335996,4524.523860611999,480.0129374964,628.9711559676,1131.2950160543999,6392.079322149599,1552.505548452984,0.1333,9e-4,28.582,72.101,3415.539767148,97555.60268826327,5157.760340016001,0.716118908,19.38135593,18.91433418,0.297607087,1.093672676,0.09
FCNSW_134_2020-02-04_T3_P2,FCNSW_134,FC NSW 1032,4/2/20,3,2,144.424764,-35.862395,82.980003,6.82,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.309829056,-17.09230423,-11.21593189,0.462881982,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.128,0.128,23,41,36,30,39,30,Silty clay loam,5.56,4.37,0.0777,5261.2169857632,5163.55564546497,302519.97668138397,305479.41123587574,77602.9505400072,112458.5130706884,9864781.848306,0,0,288709.28209375555,0,4932.390924153,13153.042464408,4932.390924153,10160725.303755179,1358051.6344501257,825353.4146416018,348555.62530681194,0,95030.73180534778,6576.521232204,79247.08084805819,5590.0430473733995,35513.214653901596,0,0,17098.9552037304,n,0.022,1.022,5599.9078292217055,457.068225638178,-23.69,3.92,7197.63973429976,1194.4939072580737,3396.544190046697,1792.7005468263674,28020.999711969,5086.829778920999,415.054422189,1786.9862487114,648.6431900255999,7566.287677650701,1181.4720393654484,0.111,9e-4,30.167,70.6708,2884.7891080205995,108450.39580336491,6183.989143001999,0.700836393,12.25179856,17.53728755,0.230186466,1.072492047,0.097
FCNSW_135_2020-02-04_T3_P3,FCNSW_135,FC NSW 1033,4/2/20,3,3,144.42555,-35.86226,83.300003,7.14,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.316774428,-17.46290207,-11.10726357,0.448615372,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.111,0.111,20,51,29,25,43,32,Silty clay loam,5.3,4.31,0.0846,4081.7055373146,5425.214613789151,218528.2349208432,211934.71059133497,51492.2852399688,72214.79027556599,8226206.544434039,0,0,224493.804552303,0,5651.5922824355985,12559.093960967997,4081.7055373146,9733297.8197502,1202533.2467626857,737846.7702068699,364213.7248680719,0,61225.58305971899,5965.5696314598,91053.43121701798,5023.637584387198,37363.3045338798,0,0,16012.8448002342,n,0.019,1.019,7579.413205444187,417.58987420218597,-27.92,3.55,7264.758830051081,1452.7090146847224,3327.482950318365,1513.5047581317822,22311.187284437994,3355.4595985019996,271.148250384,802.3523227272,407.95486762319996,7632.789354778301,1313.6812283172528,0.1043,8e-4,29.762,71.0053,2281.9590253907995,77496.36105329641,2816.244327852,0.704646249,18.15037594,27.51762704,0.300085252,1.027076706,0.092
FCNSW_136_2020-02-04_T3_P4,FCNSW_136,FC NSW 1034,4/2/20,3,4,144.42597,-35.862151,83.5,7.34,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.356559962,-17.2193203,-11.44871235,0.457992345,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.116,0.116,15,59,26,25,45,30,Silty clay loam,5.68,4.86,0.0843,3875.8790088060005,4777.5745753546535,300103.774681836,209574.314976153,40419.881091833995,86376.73219624799,6782788.2654105,0,0,323912.74573593,0,0,10243.394523273,3322.1820075479995,5758448.813083201,1043718.84737133,692121.2515725,130395.643796259,0,43742.063099382,4983.2730113220005,73641.70116731401,4429.576010064,34882.911079254,0,0,13011.879529562999,n,0.018,1.018,4606.75905046656,434.65214598753005,-26.69,3.98,5802.369457063155,1280.0138948496829,2671.262241030204,1248.2404819485055,24568.26478077,3413.014423275,400.315317216,746.783873013,394.6042970655,7045.79434100805,1247.479343834274,0.169,0.0011,27.725,72.9865,2265.915233046,66392.8755183349,3823.6639674300004,0.724708698,10.59872611,17.36367947,0.326575585,0.906511135,0.097
FCNSW_137_2020-02-04_T4_P1,FCNSW_137,FC NSW 1041,4/2/20,4,1,144.34441,-35.74825,80.510002,4.35,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-7.19e-4,0.216153592,-19.05399895,-13.30751038,0.387364179,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.135,0.135,21,33,46,31,28,41,Silty clay,5.54,4.68,0.175,7443.6048593676005,4115.298450204005,544059.8460846865,417180.21780001145,104210.46803114642,125187.89990754602,15090217.123990681,0,0,561653.821206828,0,7443.6048593676005,16917.28377129,7105.259183941801,14345856.63805392,1509021.712399068,1018420.4830316581,480450.859104636,0,160037.50447640338,9135.3332364966,132293.15909148782,7443.6048593676005,49398.468612166806,0,0,19624.049174696403,n,0.029,1.029,5396.61352304151,527.819253664248,-23.67,4.97,10214.18792255871,1654.306182096489,4964.660676006258,2306.714107392544,47079.041601036006,8861.43435639,2395.7109729372,3404.5006057908,516.8896032744001,8580.446328798289,1764.472697345547,0.1226,0.001,31.021,70.1862,3061.2227776620007,69028.21715235966,2998.748843424,0.693490186,10.22435897,23.01900585,0.227509409,1.096033934,0.109
FCNSW_138_2020-02-04_T4_P2,FCNSW_138,FC NSW 1042,4/2/20,4,2,144.34441,-35.74903,79.57,3.41,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.261280179,-18.11248779,-13.08722782,0.42360881,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.147,0.147,23,25,52,34,30,36,Clay,5.28,4.42,0.0891,6889.82608629,5016.4495647321,480975.47821434005,318244.34779529995,58399.47825522,104331.65216381999,9219243.477369001,0,0,485568.6956052,0,0,12467.304346620002,4921.30434735,6824208.694992,961294.7825157,692263.4781939001,176838.86954811,0,51181.56521244001,5249.391303839999,91864.3478172,6233.652173310001,82349.82607898998,0,0,16404.3478245,n,0.025,1.025,7017.7799993211,485.5686956052,-24.82,3.01,7689.602238949004,1443.4716514678241,3701.5973726124275,1647.5443954288246,26010.093740856,6606.5510067840005,3776.3608904088,842.4632872992,340.25018024279996,5351.0982603519,1450.4724346422902,0.1241,9e-4,31.813,69.5069,1987.726829076,59834.5252574905,3520.9331916,0.686014297,14.4527027,16.99393939,0.269851074,1.066949452,0.12
FCNSW_139_2020-02-04_T4_P3,FCNSW_139,FC NSW 1043,4/2/20,4,3,144.34407,-35.74957,79.440002,3.28,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.273542613,-18.42825699,-11.87484741,0.411452889,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.125,0.125,26,27,47,38,29,33,Silty clay,5.36,4.52,0.097,5470.267462778999,7723.374096565973,416383.888049178,256459.00987263897,45049.26145818,83019.35325864599,8752427.9404464,0,0,405443.35312362,0,0,11584.095803532,4183.145706830999,5759869.8578673,952470.0994015199,595293.8121259499,109083.568816593,0,44727.481019193,4504.926145818,73044.159650049,5470.267462778999,43440.359263245,0,0,14480.119754414998,n,0.022,1.022,5367.2977223031585,386.13652678439996,-27.31,1.67,9109.167075456899,1967.8192334680991,3960.8879747238984,1909.59004043828,20081.366339129996,8434.929511215,5203.271560371,1861.0999753934998,370.8976097129999,5653.68231300159,1508.506697971056,0.1493,0.001,30.417,70.7359,1370.5579754504997,60892.6975539,4659.8341458,0.699296807,13.9,13.06756757,0.335205963,1.049512195,0.103
FCNSW_140_2020-02-04_T4_P4,FCNSW_140,FC NSW 1044,4/2/20,4,4,144.34419,-35.75001,79.309998,3.14999,0,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.256491452,-18.42825699,-11.87484741,0.411452889,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.113,0.113,21,31,49,31,32,37,Silty clay,5.28,4.31,0.0711,6283.4180623065,9135.350636939263,464233.710956292,277209.620395875,48788.893189673996,99056.23768812601,10090430.18240985,0,0,425054.75127367507,0,0,14045.287433391,5174.579580723001,6653030.889501001,1160584.27739073,683783.730309825,140452.87433391003,0,50636.95732564651,5913.8052351119995,88707.07852668001,6653.030889501,49528.11884406301,0,0,17002.190050947,n,0.021,1.021,3699.824400216945,462.0160339931251,-17.12,3.37,6323.171174427962,1183.2052322240686,3047.941925871482,1346.9998462255128,14668.669694340002,6516.190881,3435.8426473095,1343.7833639040002,310.9671092655,5411.131790127481,1128.7975742520032,0.1389,9e-4,30.83,70.5076,1736.5648697865,66722.57674537766,3250.8552284100006,0.695769389,8.008,20.52462262,0.269219774,1.206702015,0.104
FCNSW_141_2020-02-04_T5_P1,FCNSW_141,FC NSW 1051,4/2/20,5,1,144.29449,-35.72734,80.019997,3.85999,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.149239242,-20.98519707,-15.24578285,0.313020378,n,0,30,"RRG 20%, litter 50%",2829,4290,1.088,0.088,31,47,22,38,41,21,Silty loam,6.11,4.95,0.0871,3099.5800476144,2913.6052447575357,294017.3073737088,251065.9838567664,77932.2983400192,56678.0351563776,7040474.67958128,0,0,339182.61663894716,0,0,11069.92874148,0,8191747.2686952,1062713.15918208,708475.43945472,267892.275543816,0,80589.0812379744,5313.5657959104,83245.8641359296,5313.5657959104,19040.2774353456,0,0,13726.7116394352,n,0.016,1.016,3613.2247412190713,380.80554870691196,-22.22,4.06,4841.945436963042,852.968090972829,2469.618055967428,1202.0178131979483,35558.877402258004,4384.389099972001,1543.2526643142,741.3365665062,337.76357380499996,3781.4876580895684,1647.205396732224,0.1579,0.0011,29.49,71.4972,2099.7998691516,73780.15499398916,6179.983840716,0.707982794,9.488372093,11.93856762,0.232312822,1.452746554,0.042
FCNSW_142_2020-02-04_T5_P2,FCNSW_142,FC NSW 1052,4/2/20,5,2,144.29568,-35.72802,79.650002,3.49,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.210526317,-19.03608894,-13.461050029999999,0.388053656,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.094,0.094,18,50,33,27,41,32,Silty clay loam,5.33,4.25,0.085,5042.939060050199,4677.1776564595,370211.0557025088,263122.7615449722,46276.3819628136,84246.7466502504,7534744.242663241,0,0,353005.734203514,0,0,10382.521594221,3856.3651635677998,7594072.937487359,961124.8561507439,611085.556688436,108868.15500226019,0,45089.8080663312,4746.2955859296,71787.7207371852,4449.6521118089995,39750.2255321604,0,0,12755.6693871858,n,0.026,1.026,5140.8314065099985,412.334429027634,-24.31,1.83,7367.693139223614,1325.4747956855608,3325.7524529388425,1766.6225913379967,34024.370404008005,6190.191794271001,2753.0596106982002,1451.413489362,280.7415335001,8578.929271567753,1244.7160174100375,0.0937,7e-4,30.498,70.2246,1985.7186942108,101804.54510055415,3741.292938714,0.697207975,12.4676259,27.21105959,0.26028617,0.963753977,0.082
FCNSW_143_2020-02-04_T5_P3,FCNSW_143,FC NSW 1053,4/2/20,5,3,144.29662,-35.72855,79.43,3.27,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.177328467,-19.62002563,-12.95350361,0.3655743,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.082,0.082,17,51,32,25,42,34,Silty clay loam,5.28,4.08,0.0613,3817.8750536388,2794.366383009132,198529.5027892176,229708.81572726782,43905.563116846206,65540.1884207994,6999437.5983378,0,0,206483.40915096513,0,3817.8750536388,10499.1563975067,3499.7187991689007,6554018.84207994,865385.0121581281,569499.695501121,113581.78284575432,0,42951.0943534365,4454.1875625786,62040.4696216305,5090.5000715184,26406.969121001704,0,0,12089.937669856201,n,0.023,1.023,4708.71256615452,318.1562544699,-26.18,2.68,5405.133484102602,940.5155699153098,2638.971353867166,1208.2151963344998,31989.787228518002,5588.727167961,2871.8033761242,1035.3295905477003,232.3193764311,5010.961007900925,934.7430756325663,0.0895,6e-4,32.883,68.2428,1681.5942012891,66492.48016194001,2301.4235416200004,0.674830755,14.8,28.89189189,0.244468408,1.036677271,0.066
